"name","alt_names_json","operator","country","launch_date","decommission_date","status","orbit_type","altitude_km","inclination_deg","period_min","mass_kg","tir_sensors_json","all_sensors_json","sources_json","notes"
"Electro-L N4","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2033}]","[]","[]",""
"Electro-L N5","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2034}]","[]","[]",""
"Electro-L N6","[]","","","","","planned","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2029, ""on_satellite_to"": 2039}]","[]","[]",""
"Electro-L N7","[]","","","","","planned","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2033, ""on_satellite_to"": 2043}]","[]","[]",""
"Electro-M N1-1","[]","","","","","planned","","","","","","[{""acronym"": ""IRFS-GS"", ""on_satellite_from"": 2031, ""on_satellite_to"": 2045}, {""acronym"": ""MSU-GSM"", ""on_satellite_from"": 2031, ""on_satellite_to"": 2045}]","[]","[]",""
"Electro-M N1-2","[]","","","","","planned","","","","","","[{""acronym"": ""IRFS-GS"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2045}, {""acronym"": ""MSU-GSM"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2045}]","[]","[]",""
"Envisat","[]","ESA","EU","2002-03-01","2012-05-09","historical","SSO","800","98.5","100.6","8211","[{""acronym"": ""AATSR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""MIPAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""AATSR"", ""MERIS"", ""ASAR"", ""GOMOS"", ""MIPAS"", ""SCIAMACHY"", ""RA-2"", ""MWR"", ""DORIS""]","[""https://space.skyrocket.de/doc_sdat/envisat.htm""]",""
"FORUM","[]","","","","","planned","","","","","","[{""acronym"": ""FSI"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2033}]","[]","[]",""
"FY-1A","[]","","","","","unknown","","","","","","[{""acronym"": ""MVISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-1B","[]","","","","","unknown","","","","","","[{""acronym"": ""MVISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-1C","[]","","","","","unknown","","","","","","[{""acronym"": ""MVISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-1D","[]","","","","","unknown","","","","","","[{""acronym"": ""MVISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-2G","[]","","","","","historical","","","","","","[{""acronym"": ""S-VISSR"", ""on_satellite_from"": 2015, ""on_satellite_to"": 2024}]","[]","[]",""
"FY-2H","[]","","","","","historical","","","","","","[{""acronym"": ""S-VISSR"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2024}]","[]","[]",""
"FY-3A","[]","","","","","unknown","","","","","","[{""acronym"": ""IRAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""MERSI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VIRR (FY-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-3B","[]","","","","","unknown","","","","","","[{""acronym"": ""IRAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""MERSI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VIRR (FY-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-3C","[]","","","","","unknown","","","","","","[{""acronym"": ""IRAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""MERSI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VIRR (FY-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"FY-3D","[]","","","","","historical","","","","","","[{""acronym"": ""HIRAS"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2024}, {""acronym"": ""MERSI-2"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2024}]","[]","[]",""
"FY-3E","[]","","","","","operational","","","","","","[{""acronym"": ""HIRAS-2"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2029}, {""acronym"": ""MERSI-LL"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2029}]","[]","[]",""
"FY-3F","[]","","","","","operational","","","","","","[{""acronym"": ""HIRAS-2"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2032}, {""acronym"": ""MERSI-3"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2032}]","[]","[]",""
"FY-3G","[]","","","","","operational","","","","","","[{""acronym"": ""MERSI-RM"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2029}]","[]","[]",""
"FY-3H","[]","","","","","operational","","","","","","[{""acronym"": ""HIRAS-2"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2031}, {""acronym"": ""MERSI-3"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2031}]","[]","[]",""
"FY-3I","[]","","","","","operational","","","","","","[{""acronym"": ""MERSI-RM"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2032}]","[]","[]",""
"FY-3J","[]","","","","","planned","","","","","","[{""acronym"": ""HIRAS-2"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2035}, {""acronym"": ""MERSI-LL"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2035}]","[]","[]",""
"FY-4A","[]","","","","","historical","","","","","","[{""acronym"": ""AGRI"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2024}, {""acronym"": ""GIIRS"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2024}]","[]","[]",""
"FY-4B","[]","","","","","operational","","","","","","[{""acronym"": ""AGRI"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2028}, {""acronym"": ""GHI"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2028}, {""acronym"": ""GIIRS-2"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2028}]","[]","[]",""
"FY-4C","[]","","","","","operational","","","","","","[{""acronym"": ""AGRI"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2032}]","[]","[]",""
"FY-4D","[]","","","","","operational","","","","","","[{""acronym"": ""AGRI"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2033}, {""acronym"": ""GIIRS-2"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2033}]","[]","[]",""
"FY-4E","[]","","","","","planned","","","","","","[{""acronym"": ""AGRI"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2034}, {""acronym"": ""GIIRS-2"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2034}]","[]","[]",""
"FireSat-1 (Muon Space)","[]","","","","","operational","","","","","","[{""acronym"": ""FireSat"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2035}]","[]","[]",""
"Forest-1","[]","","","","","operational","","","","","","[{""acronym"": ""Forest-1"", ""on_satellite_from"": 2022, ""on_satellite_to"": 2026}]","[]","[]",""
"Forest-2","[]","","","","","operational","","","","","","[{""acronym"": ""Forest-2"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2027}]","[]","[]",""
"Forest-3","[]","","","","","operational","","","","","","[{""acronym"": ""Forest-3"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2030}]","[]","[]",""
"GCOM-C","[]","","","","","historical","","","","","","[{""acronym"": ""SGLI"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2024}]","[]","[]",""
"GF-13","[]","","","","","operational","","","","","","[{""acronym"": ""GF-4/13 imager"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2028}]","[]","[]",""
"GF-13-02","[]","","","","","operational","","","","","","[{""acronym"": ""GF-4/13 imager"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2030}]","[]","[]",""
"GF-4","[]","","","","","historical","","","","","","[{""acronym"": ""GF-4/13 imager"", ""on_satellite_from"": 2016, ""on_satellite_to"": 2024}]","[]","[]",""
"GF-5","[]","","","","","historical","","","","","","[{""acronym"": ""AIUS"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2020}]","[]","[]",""
"GF-5-01A","[]","","","","","operational","","","","","","[{""acronym"": ""AIUS"", ""on_satellite_from"": 2022, ""on_satellite_to"": 2030}]","[]","[]",""
"GF-5-02","[]","","","","","operational","","","","","","[{""acronym"": ""AIUS"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2028}]","[]","[]",""
"GISAT-1R","[]","","","","","operational","","","","","","[{""acronym"": ""MX-LWIR"", ""on_satellite_from"": 2022, ""on_satellite_to"": 2029}]","[]","[]",""
"GOES-10","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-10 (S-America)","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-11","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-14","[]","","","","","operational","","","","","","[{""acronym"": ""IMAGER-2 (GEOS)"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2027}, {""acronym"": ""SOUNDER (GOES)"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2027}]","[]","[]",""
"GOES-16","[""GOES-R""]","NOAA","USA","2016-11-19","","operational","GEO","35786","0","1436","5192","[{""acronym"": ""ABI"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2032}]","[""ABI"", ""SUVI"", ""EXIS"", ""SEISS"", ""MAGN"", ""GLM""]","[""https://space.skyrocket.de/doc_sdat/goes-16.htm""]",""
"GOES-17","[""GOES-S""]","NOAA","USA","2018-03-01","2023-01-10","historical","GEO","35786","0","1436","5192","[{""acronym"": ""ABI"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2029}]","[""ABI"", ""SUVI"", ""EXIS"", ""SEISS"", ""MAGN"", ""GLM""]","[""https://space.skyrocket.de/doc_sdat/goes-17.htm""]",""
"GOES-18","[""GOES-T""]","NOAA","USA","2022-03-01","","operational","GEO","35786","0","1436","5192","[{""acronym"": ""ABI"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2033}]","[""ABI"", ""SUVI"", ""EXIS"", ""SEISS"", ""MAGN"", ""GLM""]","[""https://space.skyrocket.de/doc_sdat/goes-18.htm""]",""
"GOES-19","[]","","","","","operational","","","","","","[{""acronym"": ""ABI"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2033}]","[]","[]",""
"GOES-4","[]","","","","","unknown","","","","","","[{""acronym"": ""VAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-5","[]","","","","","unknown","","","","","","[{""acronym"": ""VAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-6","[]","","","","","unknown","","","","","","[{""acronym"": ""VAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-7","[]","","","","","unknown","","","","","","[{""acronym"": ""VAS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-8","[]","NOAA","USA","1994-04-13","2004-03-11","historical","GEO","35790","0","1436","2099","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""GOES Imager"", ""GOES Sounder""]","[""https://space.skyrocket.de/doc_sdat/goes-8.htm""]",""
"GOES-9","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOES-9 (GMS backup)","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER-1 (GEOS)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GOSAT","[]","","","","","historical","","","","","","[{""acronym"": ""TANSO-FTS"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2024}]","[]","[]",""
"GOSAT-2","[]","","","","","historical","","","","","","[{""acronym"": ""TANSO-FTS/2"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2024}]","[]","[]",""
"GOSAT-GW","[]","","","","","operational","","","","","","[{""acronym"": ""TANSO-3"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2031}]","[]","[]",""
"GeoXO Central","[]","","","","","planned","","","","","","[{""acronym"": ""GXS"", ""on_satellite_from"": 2035, ""on_satellite_to"": 2050}]","[]","[]",""
"GeoXO East","[]","","","","","unknown","","","","","","[{""acronym"": ""GXI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"GeoXO West","[]","","","","","unknown","","","","","","[{""acronym"": ""GXI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"HCMM","[""Heat Capacity Mapping Mission""]","NASA","USA","1978-04-26","1980-09-30","historical","SSO","620","97.6","97.4","124","[{""acronym"": ""HCMR"", ""on_satellite_from"": 1978, ""on_satellite_to"": 1980}]","[""HCMR""]","[""https://space.skyrocket.de/doc_sdat/hcmm.htm""]",""
"HJ-1B","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS (HJ)"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2018}]","[]","[]",""
"HJ-2A","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS-2 (HJ)"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2025}]","[]","[]",""
"HJ-2B","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS-2 (HJ)"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2025}]","[]","[]",""
"HRSAT-1A","[]","","","","","operational","","","","","","[{""acronym"": ""HRSAT-1"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2029}]","[]","[]",""
"HRSAT-1B","[]","","","","","operational","","","","","","[{""acronym"": ""HRSAT-1"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2029}]","[]","[]",""
"HY-1C","[]","","","","","historical","","","","","","[{""acronym"": ""COCTS"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2024}]","[]","[]",""
"HY-1D","[]","","","","","operational","","","","","","[{""acronym"": ""COCTS"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2026}]","[]","[]",""
"Himawari-10","[]","","","","","planned","","","","","","[{""acronym"": ""GHMI"", ""on_satellite_from"": 2028, ""on_satellite_to"": 2044}, {""acronym"": ""GHMS"", ""on_satellite_from"": 2028, ""on_satellite_to"": 2044}]","[]","[]",""
"Himawari-5 (GMS-5)","[]","","","","","unknown","","","","","","[{""acronym"": ""VISSR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Himawari-6 (MTSAT-1R)","[]","","","","","unknown","","","","","","[{""acronym"": ""JAMI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Himawari-7 (MTSAT-2)","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER (MTSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Himawari-8","[]","JMA","Japan","2014-10-07","","operational","GEO","35786","0","1436","3500","[{""acronym"": ""AHI"", ""on_satellite_from"": 2015, ""on_satellite_to"": 2030}]","[""AHI""]","[""https://space.skyrocket.de/doc_sdat/himawari-8.htm""]",""
"Himawari-9","[]","JMA","Japan","2016-11-02","","operational","GEO","35786","0","1436","3500","[{""acronym"": ""AHI"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2030}]","[""AHI""]","[""https://space.skyrocket.de/doc_sdat/himawari-9.htm""]",""
"HotSat-1","[]","","","","","historical","","","","","","[{""acronym"": ""HotSat Imager"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2023}]","[]","[]",""
"HotSat-2","[]","","","","","operational","","","","","","[{""acronym"": ""HotSat Imager"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2034}]","[]","[]",""
"HotSat-3","[]","","","","","operational","","","","","","[{""acronym"": ""HotSat Imager"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2034}]","[]","[]",""
"INSAT-1A","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-1B","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-1C","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-1D","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-2A","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-2B","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-2D","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-2E","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-3A","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-3D","[]","","","","","unknown","","","","","","[{""acronym"": ""IMAGER (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"INSAT-3DR","[]","","","","","operational","","","","","","[{""acronym"": ""IMAGER (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SOUNDER (INSAT)"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2026}]","[]","[]",""
"INSAT-3DS","[]","","","","","operational","","","","","","[{""acronym"": ""IMAGER (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SOUNDER (INSAT)"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2030}]","[]","[]",""
"ISS","[""International Space Station""]","NASA/ESA/Roscosmos/JAXA/CSA","International","1998-11-20","","operational","ISS","400","51.6","92.0","420000","[{""acronym"": ""ECOSTRESS"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2026}]","[""ECOSTRESS"", ""EMIT"", ""OCO-3""]","[""https://space.skyrocket.de/doc_sdat/iss.htm""]",""
"ITOS-1 (TIROS-M)","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"JPSS-3","[]","","","","","planned","","","","","","[{""acronym"": ""CrIS"", ""on_satellite_from"": 2033, ""on_satellite_to"": 2039}, {""acronym"": ""VIIRS"", ""on_satellite_from"": 2033, ""on_satellite_to"": 2039}]","[]","[]",""
"JPSS-3 (NOAA-22)","[""NOAA-22""]","NOAA","USA","2027-01-01","","planned","SSO","833","98.7","101.5","","[{""acronym"": ""VIIRS (JPSS-3)"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2032}]","[""VIIRS"", ""CrIS"", ""ATMS"", ""OMPS"", ""CERES""]","[""https://space.skyrocket.de/doc_sdat/jpss-3-(noaa-22).htm""]",""
"JPSS-4","[]","","","","","planned","","","","","","[{""acronym"": ""CrIS"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2034}, {""acronym"": ""VIIRS"", ""on_satellite_from"": 2027, ""on_satellite_to"": 2034}]","[]","[]",""
"KANOPUS-V-IK-1","[]","","","","","historical","","","","","","[{""acronym"": ""MSU-IK-SR"", ""on_satellite_from"": 2017, ""on_satellite_to"": 2024}]","[]","[]",""
"KOMPSAT-3A","[]","","","","","historical","","","","","","[{""acronym"": ""IIP"", ""on_satellite_from"": 2015, ""on_satellite_to"": 2024}]","[]","[]",""
"Kalpana-1","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR (INSAT)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
